domain,length,entropy,label
e8ueph6jfxkeebraeebg5g3k.ai,24,3.688721875540867,dga
037uvw07scdu07ba0lu37y.biz,22,3.425118550357139,dga
vakulezezose-xixa.co,17,3.4548223999466066,legit
xixajone-hu.io,11,3.2776134368191157,legit
lojuvanem.co,9,3.169925001442312,legit
qurag.top,5,2.321928094887362,legit
canejeqitak.top,11,3.095795255000934,legit
j5jnxssk1w2q3.co,13,3.3927474104487847,dga
p6tfr0y8djdanv2alk6476lxi.info,25,4.213660689688186,dga
82fs-nyjs3p7b6.io,14,3.6644977792004623,dga
f6lbl7glgi8jnezdt.top,17,3.690116517593665,dga
lxkdo1w15ye8myjjwonbpcq8.org,24,4.084962500721156,dga
juriy-zuv.ai,9,2.94770277922009,legit
pcb8pyduq6nkc.ai,13,3.3927474104487847,dga
2h0keei-neuyk2vao.top,17,3.5724694587701356,dga
piwofune.org,8,3.0,legit
elii8wbslb9cib4mu11g.top,20,3.6464393446710157,dga
rjbz9f98upaz1mhl34ehwh.ai,22,4.0614821867207755,dga
macahedur-ga.site,12,3.188721875540867,legit
1nwuxv8vf2b2wzg1weohqhjf.net,24,3.970175521464345,dga
u1y8br307x95iosv7v830wj8.info,24,4.053508854797678,dga
p805d6-990lowv3rqqf3nq.org,22,3.9705730958116847,dga
hizilosenu.com,10,3.121928094887362,legit
vazezava.site,8,1.9056390622295665,legit
ci9j72jxfqzlm18qx627.ai,20,3.821928094887362,dga
3oe-lv5kvyidgsqss36xnb1m7.biz,25,4.293660689688186,dga
zefus-fij.net,9,2.94770277922009,legit
bipadut.co,7,2.807354922057604,legit
s7cdzc25d9ya9-vfrcd.co,19,3.6421498816369033,dga
woxew-yoxa.io,10,2.721928094887362,legit
kiciv.info,5,1.9219280948873623,legit
jivejig.ai,7,2.2359263506290326,legit
juvavayi.net,8,2.5,legit
xunulatilina.io,12,2.751629167387823,legit
7r32uyiaudd33bke8m.com,18,3.6835423624332306,dga
z7a5n4gdb9npikxnkaxfm.org,21,3.880179922675738,dga
64zt87vvwrffeg.site,14,3.521640636343319,dga
jolovod-mi.org,10,2.8464393446710154,legit
yacope.org,6,2.584962500721156,legit
ko3vyvoi6dwkf18i.org,16,3.5,dga
pizafaji-soqo.net,13,3.238901256602631,legit
lx08tjda8n6vbo0k8gb.info,19,3.787143960698138,dga
johp1d9635i1gl.ai,14,3.6644977792004623,dga
piyuvuqepari-rape.co,17,3.2195282822995477,legit
dawis.com,5,2.321928094887362,legit
fipivoke.site,8,2.75,legit
46zc5xp2ttul6p7.org,15,3.506890595608519,dga
gikicapa.com,8,2.5,legit
ximubuho.site,8,2.75,legit
12rzteb2lk8qj0ep9ihavp69ef.org,26,4.286790198827112,dga
gotifutoruti-ji.top,15,3.0062389286533895,legit
janiregazi-qe.site,13,3.238901256602631,legit
romoduj.biz,7,2.521640636343318,legit
kulebigu.org,8,2.75,legit
wonuni.info,6,2.2516291673878226,legit
duyepuye.co,8,2.25,legit
yd4q8bsvb3al0ttxaq5r3yks.top,24,4.001629167387822,dga
ztipr17ahkukfeoikt580vi69.ai,25,4.183465189601647,dga
vimiyir.biz,7,2.1280852788913944,legit
9w6f5ufr44x9ul8b.ai,16,3.5,dga
didakas.com,7,2.2359263506290326,legit
8mw15x68ylbk.io,12,3.4182958340544896,dga
rehezozo-bug.org,12,3.084962500721156,legit
vupokaxa.io,8,2.75,legit
gifel.biz,5,2.321928094887362,legit
1l8r-zhegluzv5.com,14,3.521640636343319,dga
haqixu.info,6,2.584962500721156,legit
amjfczjw71vhzbrmryrjw0f8.biz,24,3.8553885422075336,dga
mevusuromulu.info,12,2.751629167387823,legit
kecizevu.biz,8,2.75,legit
nizigid-koma.info,12,3.188721875540867,legit
kiyale-kufa.info,11,3.095795255000934,legit
roxeqerix.net,9,2.503258334775646,legit
teqoruwe.io,8,2.75,legit
s7vmkn-zbkgsw2l.org,15,3.640223928941852,dga
fokahusi-pu.com,11,3.2776134368191157,legit
q0do8ki1lyuz64qt2ko9l4c.biz,23,4.088779347361361,dga
bflllck5g25s13up1t8tdgpnl.site,25,3.923856189774725,dga
7uq5ebaogi17d.net,13,3.5465935642949384,dga
staurzo9ro88f.io,13,3.238901256602631,dga
jh1ojy7e3dpnoh.biz,14,3.378783493486176,dga
fayoyo.org,6,1.9182958340544896,legit
0l51kkwj3yvd4xds91tgqdg.top,23,4.0559581516151235,dga
zebomikuto-jize.top,15,3.3735572622751855,legit
l29rxsrckb20rib2tgjw3.info,21,3.8442328987631917,dga
yf1c58bb691kfwforhcvmp.ai,22,3.9705730958116847,dga
pnv68lw23x61a1q9zr-1w7v.co,23,4.055958151615123,dga
8nw06swt9w-sioew9f.site,18,3.5032583347756456,dga
jecesava.ai,8,2.5,legit
9fhbsbd6jqumo3kuerowhi.top,22,4.095795255000934,dga
n6678yaqdl4js2v9m06r.org,20,4.0841837197791895,dga
sepebezi-hux.io,12,3.188721875540867,legit
kiyafec.site,7,2.807354922057604,legit
pijemoleroli.com,12,2.918295834054489,legit
yepex.site,5,1.9219280948873623,legit
kujaxe.site,6,2.584962500721156,legit
cisdldefuotd59kx97.biz,18,3.794653473544342,dga
m0uumubwkqw3-ewzw.info,17,3.219528282299547,dga
cocezizagano.biz,12,2.918295834054489,legit
julutoto.ai,8,2.25,legit
gewecikiyogu.org,12,3.084962500721156,legit
zarowo.top,6,2.2516291673878226,legit
romife.co,6,2.584962500721156,legit
k6nik0fyxqihsr0.info,15,3.5068905956085183,dga
wajilixuy.io,9,2.94770277922009,legit
8ux2cgq7pbqbik4f2cef8ku.ai,23,3.8279097821439705,dga
goviqufo.org,8,2.75,legit
pakawubew.ai,9,2.725480556997868,legit
qi3mgg9k2qb1d3n7224jh.io,21,3.880179922675738,dga
yenixewiw.top,9,2.5032583347756456,legit
guzohiwec.io,9,3.169925001442312,legit
xb6gajv3x1eh-994.io,16,3.75,dga
fibowudoxezo.site,12,3.188721875540867,legit
bezahiy-fiw.biz,11,3.2776134368191157,legit
xhmabsm2zut1.co,12,3.4182958340544896,dga
vovigigahu.net,10,2.7219280948873625,legit
jozivugaqut-xujo.io,16,3.452819531114783,legit
jukirayorigi.org,12,3.0220552088742,legit
o7drxl4bczqgytga2d30claq.biz,24,4.084962500721156,dga
7c8q70nt-94ww4.net,14,3.378783493486176,dga
tewinet.site,7,2.2359263506290326,legit
kemuh.com,5,2.321928094887362,legit
d8gaiaroitsqacj41icfhxn0et.ai,26,4.180832987205441,dga
b98x0oxnlaxn607sf.ai,17,3.5724694587701356,dga
kibeyububu.io,10,2.3709505944546687,legit
jocajefuhe.info,10,2.9219280948873623,legit
vefowupoc-no.ai,12,3.188721875540867,legit
f3ycm4chlygst7xqltrllh.io,22,3.7321588913645694,dga
yj5qaklxi3v9qr0kqgcwdlg.org,23,4.0559581516151235,dga
3cojhog51g4yhbm23e9n8.ai,21,4.011365041826379,dga
0fshoe9tb3m2pev7.com,16,3.875,dga
ymdc23sf7c7d4rkv5ihs.net,20,3.9219280948873627,dga
siteco.com,6,2.584962500721156,legit
i3ys3t1l4bvku2q.co,15,3.773557262275185,dga
bekatojiv.io,9,3.169925001442312,legit
pujpgg9gbl36y.biz,13,3.180832987205441,dga
1ll31tschexyj5-4h3.top,18,3.7254805569978675,dga
9tqtejrndednaf5ce66o4.net,21,3.7849418274376423,dga
4ew6-rpima0ze.io,13,3.5465935642949384,dga
nibejax.co,7,2.807354922057604,legit
zqltfcw2zzo8s4.org,14,3.4677201004744997,dga
fewuvem.co,7,2.5216406363433186,legit
1mraczopje6ofetgj2wvrr.co,22,3.9705730958116847,dga
qicabipu.top,8,2.75,legit
mohur.org,5,2.321928094887362,legit
ix5287mw0l8hwl.info,14,3.378783493486176,dga
firabarigec.site,11,2.9139770731827523,legit
6p82whgctp5d.site,12,3.4182958340544896,dga
bexit-tov.biz,9,2.94770277922009,legit
pekigege-ro.info,11,2.8453509366224368,legit
jarclms-zub8qfh8g7.site,18,4.058813890331201,dga
t0tt2jax1s857xqs.top,16,3.452819531114783,dga
xmzg96b41wf9e-oavv0g.net,20,4.021928094887363,dga
riniluqenek-ceq.biz,15,3.189898095464287,legit
yapuvifoci.top,10,3.121928094887362,legit
03w8-sdfnq6xp6ofy5a.ai,19,4.037401197654112,dga
3jcnr8ptmizcjjdnc7cz594fe.com,25,3.973660689688186,dga
4kq2zimpk1az.top,12,3.251629167387823,dga
kuzikidaduz.site,11,2.550340709546388,legit
v8lccnxklf6w.site,12,3.2516291673878226,dga
dw3atnxrjt1zoyal722i.net,20,4.021928094887363,dga
josoxegi.info,8,2.75,legit
frk4y6xnc46e7cppb82xwq.co,22,4.004886164091842,dga
quxodi-qeh.com,10,3.121928094887362,legit
4fybo55f9emrar0bhuu.info,19,3.7216117239699003,dga
sefefut.net,7,2.2359263506290326,legit
coyabobav.biz,9,2.5032583347756456,legit
yufuzax.ai,7,2.5216406363433186,legit
777szn-hohnubyko52fe6aiw6.net,25,4.133660689688186,dga
xeyaweyi.site,8,2.5,legit
wuvirofegize.site,12,3.2516291673878226,legit
inj1ln-m2l48rh.info,14,3.521640636343319,dga
64l6xqdagt3jeuk.top,15,3.773557262275185,dga
60i2o7p-aur9235qiwdfxh.io,22,4.277613436819115,dga
ua9whyjmk4gofg7r6p0l0u.io,22,4.186704345910025,dga
lopuvepu.io,8,2.5,legit
hyae8usnhqehnffamydf0hc3f8.io,26,3.7004397181410917,dga
szf6nhk1w37hyqfanw.biz,18,3.7254805569978675,dga
poxolavera.biz,10,2.9219280948873623,legit
wicamonipe.com,10,3.121928094887362,legit
juyetisalud-di.biz,14,3.378783493486176,legit
shzd49er74z2e.site,13,3.238901256602631,dga
borobib.ai,7,1.8423709931771084,legit
galemejakuk-se.co,14,3.1820058147602133,legit
kesufice.biz,8,2.75,legit
pajayid.net,7,2.5216406363433186,legit
0fatbr9iig3i9hlr.top,16,3.452819531114783,dga
e83l8p58ofppk2v202489m.ai,22,3.6635327548042533,dga
luticeh.co,7,2.807354922057604,legit
ga4gd1-pjlb4m.io,13,3.3927474104487847,dga
kisisayo.io,8,2.5,legit
66y935k6rhywosrqky4tv0ghq.top,25,3.9434651896016475,dga
zs8hkqk32d4pyzznjxiu.info,20,3.984183719779189,dga
e7ah0-rd3mgu095yjm4ed5f0m.top,25,4.023465189601647,dga
77yu1r5amvims233.ai,16,3.625,dga
guzecakeco.io,10,2.9219280948873623,legit
mimifivek.com,9,2.4193819456463714,legit
lofonanuj.biz,9,2.725480556997868,legit
c0v35qj4u2pmx1.co,14,3.8073549220576055,dga
fpx-7iqqral3oy.info,14,3.6644977792004623,dga
kuyisuxit.co,9,2.725480556997868,legit
qoyuloko.info,8,2.4056390622295662,legit
e3mpyhd7nunr1rcx-m5gh7rz6y6.co,27,4.134336113194451,dga
dufepeqopipe.com,12,2.792481250360578,legit
mereyidap.io,9,2.94770277922009,legit
tb97xu39zfjnj35yuica.net,20,3.9219280948873627,dga
limuzoj.top,7,2.807354922057604,legit
zepazo.site,6,2.2516291673878226,legit
nimazuyofi.ai,10,3.121928094887362,legit
wqpevvm1zhvdyiite.co,17,3.5724694587701356,dga
laniruyoyeki.site,12,3.251629167387823,legit
xokis.ai,5,2.321928094887362,legit
pmvt6t0403vf.net,12,3.084962500721156,dga
wuyulequla.biz,10,2.6464393446710153,legit
bavivivoqut.info,11,2.8453509366224363,legit
revowuseya.io,10,3.121928094887362,legit
bofuqu.top,6,2.2516291673878226,legit
nohonexodela.com,12,2.8553885422075336,legit
jisax.top,5,2.321928094887362,legit
lunoyuyine.top,10,2.7219280948873625,legit
gqde7c1t2wjptxrtrsljtk5z.co,24,4.084962500721156,dga
gpcm6pckbmvi1s182loldqx4i1.biz,26,4.132944044980959,dga
msexw8ztbzl20-fhso843.com,21,4.106603137064474,dga
nkfe6zwp6fbdi.io,13,3.3927474104487847,dga
sejojerihig-mos.io,15,3.240223928941852,legit
fikugem.ai,7,2.807354922057604,legit
juprfyxe8l-t24.info,14,3.8073549220576055,dga
7hdo04xdbx2jcnrsx8ye.net,20,3.9841837197791894,dga
quvimowudek.top,11,3.2776134368191157,legit
maqehor-qozo.ai,12,3.0220552088742,legit
tchph36w8iwx6.org,13,3.238901256602631,dga
kikir.site,5,1.5219280948873621,legit
qj91aq2dl21xixf7-1mc8zgd1.biz,25,4.003856189774725,dga
kajawukecas.ai,11,2.8453509366224363,legit
zy8orhriymanjz48s2vd5wi41.co,25,4.163856189774725,dga
qaroq.com,5,1.9219280948873623,legit
yuboxonap.io,9,2.94770277922009,legit
sesuvin.co,7,2.521640636343318,legit
mawimowo.biz,8,2.25,legit
bijutaduluj.biz,11,2.8453509366224368,legit
morasohaka.top,10,2.6464393446710153,legit
bpm33gvs-suldn96vvl.info,19,3.681880802803402,dga
h5th28r-92zio57bx3.com,18,3.8365916681089787,dga
p5e7vil340sxjdcxq49ra9.co,22,4.186704345910024,dga
cq33q4yuooru1-zgi83y.ai,20,3.6841837197791887,dga
x7ie4j17jxg2chdkbhlsvdn.org,23,4.088779347361361,dga
vexirayec.info,9,2.94770277922009,legit
zumepufehubu.io,12,2.751629167387823,legit
vwnugya129ly4.biz,13,3.546593564294939,dga
acrdgg1gnll97doiikn6es9mlg.top,26,3.902174814211728,dga
r03ytohaikbdukj02v.top,18,3.94770277922009,dga
vigeradudo.site,10,3.121928094887362,legit
dfu9xsau1thlb.ai,13,3.546593564294939,dga
niqaquyave-fed.io,14,3.378783493486176,legit
fekub.ai,5,2.321928094887362,legit
gehoho.biz,6,1.9182958340544896,legit
qi1wt09bqqx3.com,12,3.188721875540867,dga
laxad.org,5,1.9219280948873623,legit
eot203sx6m5s9et96.net,17,3.499227547132693,dga
gobiqow.org,7,2.521640636343318,legit
pziekm24xh40zj3d97-mdqifp.ai,25,4.163856189774725,dga
wewipip.io,7,1.9502120649147465,legit
1iiyi7kx-tjlhktiq9u1nbkje.top,25,3.893660689688186,dga
kaxixam.org,7,2.2359263506290326,legit
mrq1ozo7hmk53mu1.info,16,3.452819531114783,dga
sabutaz-tuma.co,12,2.8553885422075336,legit
jafaki.com,6,2.2516291673878226,legit
racosozoqo.co,10,2.5219280948873624,legit
2r9uzqgapq9gbn2xx.site,17,3.499227547132693,dga
lapacezi.io,8,2.75,legit
rajuwelujos-bi.com,14,3.521640636343319,legit
nikuwulu.biz,8,2.4056390622295662,legit
qudowa.com,6,2.584962500721156,legit
rozekaxuko.biz,10,2.9219280948873623,legit
wozimeru.org,8,3.0,legit
gdz2kxaj8miisukwrir6u54.ai,23,4.0559581516151235,dga
joqinuqer.io,9,2.94770277922009,legit
v8i8u2y5rvu8.net,12,2.8553885422075336,dga
tu38r47c3u2t.com,12,3.084962500721156,dga
s2dv85l8ta08izfjoc8ie1uov9.co,26,4.161978179679553,dga
zojuvapawuku.co,12,3.0220552088742,legit
netihipu.net,8,2.75,legit
6df47cbv0ujvrtwtviaif2.ai,22,3.9705730958116847,dga
yg9hf9oak85f9ofji8v5.org,20,3.546439344671015,dga
62w352i6afgauk7.net,15,3.5068905956085183,dga
desewew.net,7,1.8423709931771084,legit
mtidisebg-z6pf9nyfg991qs1vc.info,27,4.208410187268526,dga
il1y8aljjsv4dsrvqcl4oq.info,22,3.788754913993503,dga
wfas-8opw4gl6lpxm.co,17,3.7345216647797517,dga
vawanugoja.top,10,2.8464393446710154,legit
kicegunahi.com,10,3.121928094887362,legit
sogewogi.top,8,2.5,legit
pyumo1ywhhmpsd8lh0ek.site,20,3.7841837197791888,dga
ulsc-vj7efgizv.io,14,3.6644977792004623,dga
mucozi-koc.io,10,2.9219280948873623,legit
mujirija.co,8,2.5,legit
bukutibi.biz,8,2.25,legit
nufewadogi.co,10,3.321928094887362,legit
hquksulydn666fsi1bn.biz,19,3.6818808028034025,dga
zadajogayu.site,10,2.8464393446710154,legit
zoduzozuk.ai,9,2.197159723424149,legit
6gxc88i1f5oks13-jaoxu90mw.info,25,4.323856189774725,dga
tosewi.io,6,2.584962500721156,legit
kimiyeyoz.com,9,2.725480556997868,legit
h9cwj6rlj0bxm1v8.ai,16,3.875,dga
dinibomehug-kes.site,15,3.6402239289418516,legit
wmbuuz2uy131h3svwz.site,18,3.461320140211008,dga
2v2ijutziw1m.info,12,3.2516291673878226,dga
laos4oqgq8q4ss.biz,14,2.8423709931771084,dga
nvm075vcar-ud8.info,14,3.6644977792004623,dga
vm70y-0c0rlh73gh.info,16,3.452819531114783,dga
8zgz3qmjl-kwh.site,13,3.546593564294939,dga
qetanuqif.top,9,2.94770277922009,legit
hw2m9v19ncpj.org,12,3.4182958340544896,dga
tenujibe.site,8,2.75,legit
jozisogehijo.org,12,2.8553885422075336,legit
tomimaf-bok.biz,11,3.095795255000934,legit
salugelopese-vow.ai,16,3.327819531114783,legit
cobecucovofu-zofu.site,17,2.939829017466402,legit
g17vn5eyiow3g2w7odeidx.org,22,3.8230679822736606,dga
0mf3yyppxwvler93lojd2u62hb.com,26,4.315824333525708,dga
pudoj.info,5,2.321928094887362,legit
9apaixjlu-synp6mzls25uer.net,24,4.168295834054489,dga
kaqogalo-pef.com,12,3.2516291673878226,legit
domebiyini.org,10,2.8464393446710154,legit
zx32kcm04arnpdonk8pcsyc.top,23,4.0559581516151235,dga
3ivbqlv7fwj7.io,12,3.251629167387823,dga
qujocarub-pi.site,12,3.4182958340544896,legit
j9e5q3ss765v9mrqs6aduyp.biz,23,3.9690016298759927,dga
5aht006at0quhucwdhlfpeajzq.org,26,3.921029621737615,dga
wesov.top,5,2.321928094887362,legit
vanukamuqote.biz,12,3.251629167387823,legit
9onafqaerz11fnica6731k0ig.top,25,4.023465189601647,dga
qimbarxf7tiv5pd46d7rn3.co,22,4.095795255000933,dga
7omarzt8icb8.com,12,3.4182958340544896,dga
jujokuc-qo.org,10,2.7219280948873625,legit
o0dvj7-g4nbxzby8.ai,16,3.875,dga
e1nw9uligy0zv8p3hnxtziqki.co,25,4.293660689688185,dga
tidisaromoka.com,12,3.0849625007211556,legit
vwwfrviox32jnqcisf5t01v.org,23,4.0559581516151235,dga
ng40zxiil4914pn0.site,16,3.327819531114783,dga
giwatuwe.net,8,2.75,legit
tnnjh62-da6bcwhid508py.io,22,4.095795255000933,dga
pqs1phykyoil2a8nq5d.io,19,3.9321380397593746,dga
tdkptmx5exj7q35.top,15,3.5068905956085192,dga
moqemi.com,6,2.2516291673878226,legit
w63z9bkdnzn8m8nip36zd7mn.net,24,3.636842188131012,dga
zajagi.io,6,2.2516291673878226,legit
jt4fcpf1dj26dfu.top,15,3.3232314287976203,dga
yacev.net,5,2.321928094887362,legit
psztjs0mp0s1pzn.net,15,3.00623892865339,dga
zobupiluj.site,9,2.94770277922009,legit
8xdnbzmn2dtgv.com,13,3.3927474104487847,dga
pwob57k01xvgada6.site,16,3.875,dga
44not7wm5pf72e6.site,15,3.6402239289418516,dga
cefahu.org,6,2.584962500721156,legit
e5acbhripb6vhgm4t.top,17,3.852168723603281,dga
nicolijuda-kaqu.top,15,3.506890595608519,legit
tumew.org,5,2.321928094887362,legit
xurex-viz.org,9,2.94770277922009,legit
szgagwsizqeza.info,13,2.873140679513133,dga
gosuqifu.io,8,2.75,legit
qixq7kcpeq20yb7jn.top,17,3.690116517593665,dga
sicafeyipoxi.ai,12,3.188721875540867,legit
m4c1arettyleo00te4dyr33.info,23,3.6753108689123644,dga
yokijokof-ge.top,12,3.0220552088742,legit
q8au4rsplm16nnou6efwqijz.top,24,4.251629167387822,dga
u1wfnw94jd5l.co,12,3.4182958340544896,dga
zivoneza.net,8,2.75,legit
woloqafadad.net,11,2.663532754804255,legit
supihopopoda.top,12,2.792481250360578,legit
liwhey2n8-012329e.info,17,3.6901165175936654,dga
7uqnve4ceth15b2k98j5.top,20,4.1219280948873624,dga
ieejlgi5-akpc0.com,14,3.521640636343319,dga
jkl0se1awof6avqv87ay.net,20,3.9841837197791894,dga
88tix8hi7epptpi0dg38w.com,21,3.463280517810811,dga
qucoqizila.site,10,2.9219280948873623,legit
relecutitiy.co,11,2.9139770731827523,legit
zuvirigihaka.ai,12,3.0220552088742,legit
ovm3v3sb66q41hpt8ogt05h3ey.site,26,4.132944044980959,dga
zoqudali-lif.top,12,3.2516291673878226,legit
vaneyaq.top,7,2.5216406363433186,legit
46pq6xpi8c77ak4s.top,16,3.5,dga
y2sp3lvfalncbq274bguc0gxd.net,25,4.243856189774724,dga
qojege.ai,6,2.2516291673878226,legit
suvimol.top,7,2.807354922057604,legit
f3kgkbemyx-7iel4013yxq.org,22,4.004886164091842,dga
xesuyukuji.com,10,2.8464393446710154,legit
hotev.ai,5,2.321928094887362,legit
ljd3arpraupvods.site,15,3.373557262275185,dga
nurilo.site,6,2.584962500721156,legit
fr81rpm5g68ojjti.org,16,3.625,dga
ridixinuma.site,10,2.8464393446710154,legit
9sr0uvoouqwxduwte.io,17,3.5724694587701356,dga
yuruvujifoc.org,11,3.0271691184406184,legit
bemoho-ja.com,9,2.94770277922009,legit
capog.com,5,2.321928094887362,legit
vpqqo539giyvfei23yym0.info,21,3.7849418274376427,dga
vrx69tperzt1.info,12,3.2516291673878226,dga
pfc-71vszqe6a.io,13,3.7004397181410926,dga
ditena.com,6,2.584962500721156,legit
mipume.net,6,2.2516291673878226,legit
ra112hwgwhizl07fcc.com,18,3.7254805569978675,dga
zulatomupad.net,11,3.095795255000934,legit
l03gjogv7kvp.site,12,3.251629167387823,dga
r7n-2o5p92rjht8387w3pby6em.io,26,4.23890125660263,dga
giqayaqisa.org,10,2.446439344671015,legit
j9vp4ioodk5mgn73ybdr.net,20,4.1219280948873624,dga
qosovanupelu.ai,12,3.251629167387823,legit
32tjuown3hryj0ex08p9q.top,21,4.106603137064474,dga
wuhut.top,5,1.9219280948873623,legit
80c2bjw6absch34gtx3s0el2pr.site,26,4.238901256602631,dga
xulamebojes-get.co,15,3.5898980954642865,legit
xeyahazat.ai,9,2.6416041678685933,legit
tunopuzu-yega.info,13,3.334679141051595,legit
rigaroyiheku.com,12,3.2516291673878226,legit
16dhphtzguljvachi41.info,19,3.8924071185928764,dga
lakibeha.com,8,2.75,legit
yl4mophyown5z3q-sm8ojg.com,22,4.061482186720776,dga
prmyi3rywazf6t3azquunm5hqm.top,26,3.979097891134805,dga
tutoyojayeno.top,12,2.8553885422075336,legit
qopod.io,5,1.9219280948873623,legit
cejamigaqu-mosu.ai,15,3.506890595608519,legit
witic.net,5,1.9219280948873623,legit
joas70eon1r30x.biz,14,3.521640636343319,dga
cxc2ppsl6ftd15qoxe5.top,19,3.826874881864637,dga
0wbkqviayht2e-k96ef.co,19,4.037401197654112,dga
tayubajara.biz,10,2.5219280948873624,legit
lojareha.top,8,2.75,legit
qdkv52wh7cw1g1ker302.info,20,3.9219280948873627,dga
ejf3ts4k6iv6jqnmmwp.biz,19,3.9321380397593746,dga
hpg7m-22y3xmpfl.net,15,3.5068905956085192,dga
vamuwaf.com,7,2.5216406363433186,legit
qodulamuz.com,9,2.94770277922009,legit
comugusunotu-lov.co,16,3.202819531114783,legit
sy0b7iaxihg9.co,12,3.4182958340544896,dga
30f01-rrne46idof9iywj7nn.io,24,4.053508854797678,dga
s1e16sga7tpfn157.co,16,3.452819531114783,dga
4v0svjb40piga3.info,14,3.378783493486176,dga
abz-7w3bdkrb7se07i.site,18,3.6416041678685933,dga
sotetovope.top,10,2.4464393446710155,legit
kugoribewu.com,10,3.121928094887362,legit
jafagisilek.biz,11,3.095795255000934,legit
hazudopu.ai,8,2.75,legit
p0or14-x2q6b6nf.ai,15,3.773557262275185,dga
xepeqicibi-heno.org,15,3.2729055953200556,legit
n2gc0vinv8f9tvzxdf4truq.co,23,4.055958151615123,dga
lorika-nu.ai,9,3.169925001442312,legit
zuzaqot.info,7,2.521640636343318,legit
hedeca.ai,6,2.251629167387823,legit
eikx0jhni1kmy18.ai,15,3.5068905956085183,dga
wicibiw.biz,7,1.8423709931771084,legit
gonutixabopi.ai,12,3.2516291673878226,legit
sunidugutad.io,11,2.8453509366224363,legit
velikirun.site,9,2.94770277922009,legit
b7g2rtr1pgib4701myv56.io,21,3.916126946588284,dga
x8ebyc84ncmfa95c2szak.biz,21,3.975418017913833,dga
1bml0fow63qyv1khsq7finhrp.top,25,4.323856189774724,dga
0bkiwii3whkp2o26uh.com,18,3.4613201402110083,dga
ruvus.site,5,1.9219280948873623,legit
disajes.co,7,2.521640636343318,legit
moyodoxeyun-xod.org,15,2.973557262275186,legit
yecova.org,6,2.584962500721156,legit
yabelew.co,7,2.5216406363433186,legit
inm-9t9ebrbeh6pi0wh8gsr2jn.site,26,4.161978179679553,dga
cuhaguko.top,8,2.75,legit
xodpm9wv8uw-lfs.ai,15,3.773557262275185,dga
6flxnik8x3u5.site,12,3.4182958340544896,dga
exy93tg0qiwebsx918.com,18,3.8365916681089787,dga
pf8f44v2hyzfo47udwri2rw0.co,24,3.938721875540867,dga
tcmhspx5zdo3qb502.top,17,3.9698157824268097,dga
46bmxtytcdrerphfyzlnubmy.ai,24,4.053508854797678,dga
yxcqix6t2ak0atpeyrs1ee.top,22,3.8796640049025948,dga
rhmha31mto9jd5.io,14,3.521640636343319,dga
gumu9befwbyzrgsnhs.org,18,3.7254805569978675,dga
983zxkc8diect1w55.site,17,3.7345216647797517,dga
zutese.top,6,2.2516291673878226,legit
filawaluv.co,9,2.725480556997868,legit
xomiqajak.net,9,2.94770277922009,legit
